target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.866,4.106,5.8,0.083
kicks,normal,19608,2.814,2.978,5.5,0.092
handballs,normal,19608,2.31,2.425,4.8,0.137
marks,normal,19608,1.806,1.922,6.0,0.21
tackles,normal,19608,1.427,1.52,6.1,0.216
totalClearances,normal,19608,1.013,1.051,3.6,0.196
hitouts,normal,19608,0.61,0.604,-1.0,0.325
dreamTeamPoints,normal,19608,17.298,18.426,6.1,0.087
goals,poisson,19608,0.51,0.518,1.6,0.321
behinds,poisson,19608,0.428,0.438,2.2,0.351
