target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19605,3.86,4.104,5.9,0.084
kicks,normal,19605,2.812,2.976,5.5,0.092
handballs,normal,19605,2.308,2.425,4.8,0.137
marks,normal,19605,1.802,1.922,6.2,0.213
tackles,normal,19605,1.428,1.52,6.0,0.216
totalClearances,normal,19605,1.016,1.051,3.3,0.197
hitouts,normal,19605,0.602,0.604,0.4,0.328
dreamTeamPoints,normal,19605,17.309,18.414,6.0,0.088
goals,poisson,19605,0.51,0.519,1.7,0.319
behinds,poisson,19605,0.429,0.438,2.0,0.349
