target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.858,4.106,6.1,0.083
kicks,normal,19608,2.81,2.977,5.6,0.092
handballs,normal,19608,2.309,2.426,4.8,0.136
marks,normal,19608,1.802,1.922,6.2,0.21
tackles,normal,19608,1.424,1.52,6.3,0.217
totalClearances,normal,19608,1.015,1.051,3.5,0.195
hitouts,normal,19608,0.611,0.604,-1.0,0.326
dreamTeamPoints,normal,19608,17.32,18.425,6.0,0.088
goals,poisson,19608,0.509,0.518,1.8,0.318
behinds,poisson,19608,0.428,0.438,2.3,0.347
