target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.857,4.107,6.1,0.083
kicks,normal,19608,2.814,2.977,5.5,0.092
handballs,normal,19608,2.309,2.426,4.8,0.137
marks,normal,19608,1.806,1.922,6.0,0.209
tackles,normal,19608,1.426,1.52,6.2,0.218
totalClearances,normal,19608,1.015,1.051,3.5,0.195
hitouts,normal,19608,0.611,0.604,-1.1,0.33
dreamTeamPoints,normal,19608,17.305,18.425,6.1,0.088
goals,poisson,19608,0.51,0.518,1.7,0.323
behinds,poisson,19608,0.428,0.438,2.1,0.351
