target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.862,4.106,6.0,0.084
kicks,normal,19608,2.813,2.978,5.5,0.092
handballs,normal,19608,2.305,2.425,5.0,0.137
marks,normal,19608,1.808,1.922,5.9,0.212
tackles,normal,19608,1.425,1.52,6.2,0.216
totalClearances,normal,19608,1.011,1.051,3.8,0.196
hitouts,normal,19608,0.602,0.604,0.4,0.331
dreamTeamPoints,normal,19608,17.323,18.425,6.0,0.088
goals,poisson,19608,0.509,0.518,1.9,0.319
behinds,poisson,19608,0.428,0.438,2.2,0.352
