target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19607,3.861,4.105,6.0,0.083
kicks,normal,19607,2.812,2.977,5.6,0.092
handballs,normal,19607,2.308,2.425,4.8,0.137
marks,normal,19607,1.804,1.922,6.1,0.211
tackles,normal,19607,1.424,1.52,6.3,0.217
totalClearances,normal,19607,1.01,1.051,3.9,0.196
hitouts,normal,19607,0.621,0.604,-2.7,0.332
dreamTeamPoints,normal,19607,17.306,18.42,6.1,0.088
goals,poisson,19607,0.509,0.518,1.8,0.317
behinds,poisson,19607,0.429,0.438,1.9,0.349
