target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.859,4.106,6.0,0.084
kicks,normal,19608,2.812,2.977,5.6,0.092
handballs,normal,19608,2.308,2.426,4.8,0.136
marks,normal,19608,1.805,1.922,6.1,0.211
tackles,normal,19608,1.427,1.52,6.1,0.215
totalClearances,normal,19608,1.012,1.051,3.7,0.194
hitouts,normal,19608,0.617,0.604,-2.1,0.328
dreamTeamPoints,normal,19608,17.308,18.425,6.1,0.088
goals,poisson,19608,0.51,0.518,1.7,0.323
behinds,poisson,19608,0.429,0.438,2.0,0.346
