target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.861,4.106,6.0,0.083
kicks,normal,19608,2.814,2.977,5.5,0.092
handballs,normal,19608,2.308,2.425,4.8,0.137
marks,normal,19608,1.803,1.922,6.2,0.211
tackles,normal,19608,1.43,1.52,6.0,0.214
totalClearances,normal,19608,1.015,1.051,3.5,0.194
hitouts,normal,19608,0.61,0.604,-1.0,0.332
dreamTeamPoints,normal,19608,17.295,18.425,6.1,0.088
goals,poisson,19608,0.508,0.518,1.9,0.327
behinds,poisson,19608,0.429,0.438,2.0,0.348
