target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.865,4.107,5.9,0.084
kicks,normal,19608,2.812,2.977,5.5,0.092
handballs,normal,19608,2.307,2.426,4.9,0.137
marks,normal,19608,1.805,1.922,6.1,0.209
tackles,normal,19608,1.426,1.52,6.2,0.217
totalClearances,normal,19608,1.015,1.051,3.5,0.195
hitouts,normal,19608,0.602,0.604,0.4,0.337
dreamTeamPoints,normal,19608,17.329,18.424,5.9,0.088
goals,poisson,19608,0.511,0.518,1.5,0.319
behinds,poisson,19608,0.428,0.438,2.2,0.35
