target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19605,3.856,4.104,6.0,0.084
kicks,normal,19605,2.81,2.976,5.6,0.092
handballs,normal,19605,2.307,2.425,4.8,0.137
marks,normal,19605,1.801,1.922,6.3,0.212
tackles,normal,19605,1.427,1.52,6.1,0.215
totalClearances,normal,19605,1.011,1.051,3.8,0.196
hitouts,normal,19605,0.594,0.604,1.6,0.338
dreamTeamPoints,normal,19605,17.311,18.414,6.0,0.088
goals,poisson,19605,0.51,0.519,1.7,0.314
behinds,poisson,19605,0.428,0.438,2.2,0.349
