target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.865,4.107,5.9,0.084
kicks,normal,19608,2.814,2.978,5.5,0.092
handballs,normal,19608,2.306,2.425,4.9,0.137
marks,normal,19608,1.806,1.922,6.0,0.209
tackles,normal,19608,1.424,1.52,6.4,0.218
totalClearances,normal,19608,1.013,1.051,3.6,0.196
hitouts,normal,19608,0.618,0.604,-2.3,0.329
dreamTeamPoints,normal,19608,17.315,18.426,6.0,0.088
goals,poisson,19608,0.51,0.518,1.6,0.322
behinds,poisson,19608,0.428,0.438,2.1,0.349
