target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.863,4.106,5.9,0.083
kicks,normal,19608,2.809,2.978,5.7,0.092
handballs,normal,19608,2.308,2.425,4.8,0.137
marks,normal,19608,1.803,1.922,6.2,0.21
tackles,normal,19608,1.426,1.52,6.2,0.216
totalClearances,normal,19608,1.012,1.051,3.7,0.196
hitouts,normal,19608,0.606,0.604,-0.3,0.331
dreamTeamPoints,normal,19608,17.337,18.426,5.9,0.088
goals,poisson,19608,0.51,0.518,1.6,0.321
behinds,poisson,19608,0.43,0.438,1.8,0.35
