target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.864,4.107,5.9,0.084
kicks,normal,19608,2.818,2.977,5.4,0.092
handballs,normal,19608,2.307,2.426,4.9,0.137
marks,normal,19608,1.804,1.922,6.1,0.21
tackles,normal,19608,1.424,1.52,6.3,0.216
totalClearances,normal,19608,1.012,1.051,3.8,0.195
hitouts,normal,19608,0.608,0.604,-0.6,0.332
dreamTeamPoints,normal,19608,17.327,18.425,6.0,0.088
goals,poisson,19608,0.509,0.518,1.8,0.32
behinds,poisson,19608,0.43,0.438,1.8,0.347
