target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.866,4.106,5.9,0.083
kicks,normal,19608,2.81,2.977,5.6,0.092
handballs,normal,19608,2.309,2.426,4.8,0.138
marks,normal,19608,1.802,1.922,6.2,0.211
tackles,normal,19608,1.427,1.52,6.1,0.215
totalClearances,normal,19608,1.014,1.051,3.6,0.195
hitouts,normal,19608,0.601,0.604,0.5,0.334
dreamTeamPoints,normal,19608,17.301,18.425,6.1,0.088
goals,poisson,19608,0.509,0.518,1.7,0.322
behinds,poisson,19608,0.429,0.438,2.1,0.349
