target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.862,4.106,5.9,0.083
kicks,normal,19608,2.817,2.977,5.4,0.092
handballs,normal,19608,2.305,2.425,5.0,0.136
marks,normal,19608,1.805,1.922,6.1,0.21
tackles,normal,19608,1.423,1.52,6.4,0.219
totalClearances,normal,19608,1.012,1.051,3.7,0.196
hitouts,normal,19608,0.61,0.604,-1.0,0.331
dreamTeamPoints,normal,19608,17.313,18.426,6.0,0.088
goals,poisson,19608,0.51,0.518,1.6,0.322
behinds,poisson,19608,0.431,0.438,1.6,0.35
