target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.86,4.107,6.0,0.083
kicks,normal,19608,2.813,2.977,5.5,0.092
handballs,normal,19608,2.304,2.426,5.0,0.136
marks,normal,19608,1.809,1.922,5.9,0.209
tackles,normal,19608,1.425,1.52,6.3,0.216
totalClearances,normal,19608,1.012,1.051,3.8,0.196
hitouts,normal,19608,0.609,0.604,-0.9,0.333
dreamTeamPoints,normal,19608,17.325,18.425,6.0,0.088
goals,poisson,19608,0.51,0.518,1.7,0.323
behinds,poisson,19608,0.429,0.438,2.1,0.352
