target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.863,4.106,5.9,0.083
kicks,normal,19608,2.812,2.977,5.6,0.092
handballs,normal,19608,2.307,2.425,4.9,0.137
marks,normal,19608,1.809,1.922,5.9,0.211
tackles,normal,19608,1.426,1.52,6.2,0.215
totalClearances,normal,19608,1.012,1.051,3.7,0.194
hitouts,normal,19608,0.606,0.604,-0.3,0.335
dreamTeamPoints,normal,19608,17.304,18.426,6.1,0.088
goals,poisson,19608,0.509,0.518,1.8,0.32
behinds,poisson,19608,0.429,0.438,2.0,0.344
