target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.863,4.106,5.9,0.083
kicks,normal,19608,2.813,2.978,5.5,0.092
handballs,normal,19608,2.304,2.425,5.0,0.136
marks,normal,19608,1.803,1.922,6.2,0.21
tackles,normal,19608,1.425,1.52,6.3,0.216
totalClearances,normal,19608,1.011,1.051,3.8,0.196
hitouts,normal,19608,0.603,0.604,0.2,0.328
dreamTeamPoints,normal,19608,17.314,18.425,6.0,0.088
goals,poisson,19608,0.511,0.518,1.5,0.32
behinds,poisson,19608,0.427,0.438,2.4,0.352
