target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19607,3.861,4.105,6.0,0.084
kicks,normal,19607,2.809,2.977,5.7,0.092
handballs,normal,19607,2.308,2.425,4.8,0.137
marks,normal,19607,1.802,1.922,6.2,0.212
tackles,normal,19607,1.425,1.52,6.3,0.216
totalClearances,normal,19607,1.012,1.051,3.8,0.196
hitouts,normal,19607,0.613,0.604,-1.4,0.329
dreamTeamPoints,normal,19607,17.325,18.42,5.9,0.089
goals,poisson,19607,0.509,0.518,1.9,0.316
behinds,poisson,19607,0.428,0.438,2.2,0.347
