target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.862,4.106,5.9,0.084
kicks,normal,19608,2.812,2.977,5.6,0.092
handballs,normal,19608,2.308,2.425,4.8,0.137
marks,normal,19608,1.803,1.922,6.2,0.21
tackles,normal,19608,1.424,1.52,6.3,0.217
totalClearances,normal,19608,1.01,1.051,3.9,0.194
hitouts,normal,19608,0.608,0.604,-0.6,0.332
dreamTeamPoints,normal,19608,17.312,18.426,6.0,0.088
goals,poisson,19608,0.509,0.518,1.8,0.316
behinds,poisson,19608,0.428,0.438,2.4,0.349
