target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.871,4.106,5.7,0.084
kicks,normal,19608,2.812,2.978,5.6,0.092
handballs,normal,19608,2.308,2.425,4.8,0.137
marks,normal,19608,1.806,1.922,6.0,0.21
tackles,normal,19608,1.425,1.52,6.2,0.216
totalClearances,normal,19608,1.013,1.051,3.6,0.196
hitouts,normal,19608,0.603,0.604,0.2,0.334
dreamTeamPoints,normal,19608,17.315,18.426,6.0,0.088
goals,poisson,19608,0.509,0.518,1.8,0.32
behinds,poisson,19608,0.429,0.438,2.0,0.343
