target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.861,4.107,6.0,0.084
kicks,normal,19608,2.812,2.978,5.6,0.092
handballs,normal,19608,2.309,2.426,4.8,0.136
marks,normal,19608,1.807,1.922,6.0,0.209
tackles,normal,19608,1.427,1.52,6.1,0.218
totalClearances,normal,19608,1.014,1.051,3.6,0.195
hitouts,normal,19608,0.611,0.604,-1.0,0.325
dreamTeamPoints,normal,19608,17.32,18.426,6.0,0.088
goals,poisson,19608,0.509,0.518,1.8,0.319
behinds,poisson,19608,0.428,0.438,2.3,0.351
