target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19607,3.855,4.105,6.1,0.083
kicks,normal,19607,2.812,2.977,5.5,0.092
handballs,normal,19607,2.309,2.425,4.8,0.137
marks,normal,19607,1.802,1.922,6.2,0.211
tackles,normal,19607,1.425,1.52,6.2,0.216
totalClearances,normal,19607,1.014,1.051,3.6,0.196
hitouts,normal,19607,0.607,0.604,-0.5,0.325
dreamTeamPoints,normal,19607,17.296,18.42,6.1,0.088
goals,poisson,19607,0.511,0.518,1.5,0.317
behinds,poisson,19607,0.429,0.438,2.1,0.35
