target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.862,4.107,6.0,0.084
kicks,normal,19608,2.815,2.978,5.5,0.092
handballs,normal,19608,2.309,2.425,4.8,0.137
marks,normal,19608,1.806,1.922,6.0,0.211
tackles,normal,19608,1.425,1.52,6.3,0.216
totalClearances,normal,19608,1.012,1.051,3.7,0.196
hitouts,normal,19608,0.605,0.604,-0.2,0.336
dreamTeamPoints,normal,19608,17.318,18.425,6.0,0.088
goals,poisson,19608,0.51,0.518,1.7,0.318
behinds,poisson,19608,0.431,0.438,1.6,0.348
