target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.863,4.107,5.9,0.084
kicks,normal,19608,2.81,2.978,5.6,0.092
handballs,normal,19608,2.306,2.425,4.9,0.137
marks,normal,19608,1.806,1.922,6.0,0.209
tackles,normal,19608,1.426,1.52,6.2,0.216
totalClearances,normal,19608,1.013,1.051,3.6,0.196
hitouts,normal,19608,0.601,0.604,0.6,0.333
dreamTeamPoints,normal,19608,17.316,18.426,6.0,0.087
goals,poisson,19608,0.509,0.518,1.8,0.322
behinds,poisson,19608,0.429,0.438,2.0,0.345
