target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.861,4.106,6.0,0.083
kicks,normal,19608,2.812,2.977,5.5,0.092
handballs,normal,19608,2.306,2.426,4.9,0.137
marks,normal,19608,1.805,1.922,6.1,0.209
tackles,normal,19608,1.424,1.52,6.3,0.218
totalClearances,normal,19608,1.013,1.051,3.6,0.196
hitouts,normal,19608,0.611,0.604,-1.1,0.329
dreamTeamPoints,normal,19608,17.327,18.425,6.0,0.088
goals,poisson,19608,0.509,0.518,1.8,0.323
behinds,poisson,19608,0.431,0.438,1.6,0.352
