target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.862,4.106,6.0,0.084
kicks,normal,19608,2.81,2.977,5.6,0.092
handballs,normal,19608,2.308,2.425,4.8,0.137
marks,normal,19608,1.804,1.922,6.1,0.211
tackles,normal,19608,1.425,1.52,6.3,0.218
totalClearances,normal,19608,1.012,1.051,3.7,0.195
hitouts,normal,19608,0.62,0.604,-2.6,0.324
dreamTeamPoints,normal,19608,17.314,18.425,6.0,0.088
goals,poisson,19608,0.51,0.518,1.6,0.321
behinds,poisson,19608,0.43,0.438,1.9,0.348
