target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.859,4.107,6.0,0.083
kicks,normal,19608,2.814,2.977,5.5,0.092
handballs,normal,19608,2.305,2.426,5.0,0.137
marks,normal,19608,1.803,1.922,6.2,0.21
tackles,normal,19608,1.424,1.52,6.3,0.218
totalClearances,normal,19608,1.012,1.051,3.8,0.195
hitouts,normal,19608,0.619,0.604,-2.5,0.329
dreamTeamPoints,normal,19608,17.305,18.424,6.1,0.088
goals,poisson,19608,0.511,0.518,1.5,0.322
behinds,poisson,19608,0.429,0.438,2.0,0.354
