target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.866,4.106,5.9,0.083
kicks,normal,19608,2.811,2.978,5.6,0.092
handballs,normal,19608,2.308,2.425,4.8,0.137
marks,normal,19608,1.804,1.922,6.1,0.209
tackles,normal,19608,1.427,1.52,6.1,0.215
totalClearances,normal,19608,1.013,1.051,3.7,0.195
hitouts,normal,19608,0.603,0.604,0.2,0.333
dreamTeamPoints,normal,19608,17.321,18.425,6.0,0.088
goals,poisson,19608,0.509,0.518,1.7,0.322
behinds,poisson,19608,0.428,0.438,2.2,0.35
