target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.863,4.107,5.9,0.083
kicks,normal,19608,2.812,2.977,5.6,0.092
handballs,normal,19608,2.309,2.426,4.8,0.137
marks,normal,19608,1.808,1.922,5.9,0.209
tackles,normal,19608,1.425,1.52,6.2,0.218
totalClearances,normal,19608,1.013,1.051,3.6,0.194
hitouts,normal,19608,0.601,0.604,0.5,0.324
dreamTeamPoints,normal,19608,17.348,18.425,5.8,0.088
goals,poisson,19608,0.51,0.518,1.6,0.32
behinds,poisson,19608,0.428,0.438,2.2,0.35
