target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.86,4.106,6.0,0.083
kicks,normal,19608,2.811,2.977,5.6,0.091
handballs,normal,19608,2.304,2.425,5.0,0.137
marks,normal,19608,1.804,1.922,6.1,0.209
tackles,normal,19608,1.426,1.52,6.2,0.216
totalClearances,normal,19608,1.016,1.051,3.4,0.196
hitouts,normal,19608,0.611,0.604,-1.1,0.334
dreamTeamPoints,normal,19608,17.306,18.426,6.1,0.088
goals,poisson,19608,0.508,0.518,1.9,0.32
behinds,poisson,19608,0.429,0.438,2.1,0.349
