target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.857,4.106,6.1,0.083
kicks,normal,19608,2.811,2.977,5.6,0.092
handballs,normal,19608,2.306,2.426,4.9,0.137
marks,normal,19608,1.802,1.922,6.2,0.212
tackles,normal,19608,1.424,1.52,6.3,0.218
totalClearances,normal,19608,1.014,1.051,3.6,0.194
hitouts,normal,19608,0.597,0.604,1.2,0.334
dreamTeamPoints,normal,19608,17.309,18.424,6.1,0.088
goals,poisson,19608,0.511,0.518,1.4,0.319
behinds,poisson,19608,0.428,0.438,2.2,0.349
