target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.862,4.107,6.0,0.083
kicks,normal,19608,2.813,2.978,5.5,0.092
handballs,normal,19608,2.31,2.425,4.8,0.137
marks,normal,19608,1.807,1.922,6.0,0.209
tackles,normal,19608,1.425,1.52,6.3,0.217
totalClearances,normal,19608,1.013,1.051,3.6,0.195
hitouts,normal,19608,0.613,0.604,-1.4,0.326
dreamTeamPoints,normal,19608,17.322,18.425,6.0,0.088
goals,poisson,19608,0.509,0.518,1.8,0.319
behinds,poisson,19608,0.429,0.438,1.9,0.347
