target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.864,4.106,5.9,0.084
kicks,normal,19608,2.809,2.978,5.7,0.092
handballs,normal,19608,2.308,2.425,4.8,0.137
marks,normal,19608,1.804,1.922,6.1,0.21
tackles,normal,19608,1.426,1.52,6.2,0.218
totalClearances,normal,19608,1.013,1.051,3.6,0.195
hitouts,normal,19608,0.609,0.604,-0.8,0.328
dreamTeamPoints,normal,19608,17.316,18.426,6.0,0.088
goals,poisson,19608,0.511,0.518,1.4,0.318
behinds,poisson,19608,0.428,0.438,2.2,0.352
