target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.863,4.107,5.9,0.083
kicks,normal,19608,2.815,2.977,5.5,0.092
handballs,normal,19608,2.311,2.426,4.7,0.137
marks,normal,19608,1.802,1.922,6.2,0.21
tackles,normal,19608,1.425,1.52,6.3,0.216
totalClearances,normal,19608,1.011,1.051,3.9,0.196
hitouts,normal,19608,0.619,0.604,-2.4,0.324
dreamTeamPoints,normal,19608,17.305,18.425,6.1,0.088
goals,poisson,19608,0.509,0.518,1.7,0.324
behinds,poisson,19608,0.428,0.438,2.1,0.35
