target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19605,3.861,4.104,5.9,0.084
kicks,normal,19605,2.81,2.976,5.6,0.092
handballs,normal,19605,2.307,2.425,4.9,0.137
marks,normal,19605,1.803,1.922,6.2,0.212
tackles,normal,19605,1.425,1.52,6.2,0.216
totalClearances,normal,19605,1.011,1.051,3.9,0.196
hitouts,normal,19605,0.594,0.604,1.6,0.338
dreamTeamPoints,normal,19605,17.307,18.414,6.0,0.088
goals,poisson,19605,0.51,0.519,1.6,0.314
behinds,poisson,19605,0.429,0.438,2.1,0.348
