target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.862,4.107,5.9,0.084
kicks,normal,19608,2.814,2.978,5.5,0.092
handballs,normal,19608,2.306,2.426,5.0,0.136
marks,normal,19608,1.807,1.922,6.0,0.209
tackles,normal,19608,1.428,1.52,6.1,0.217
totalClearances,normal,19608,1.012,1.051,3.7,0.196
hitouts,normal,19608,0.609,0.604,-0.8,0.328
dreamTeamPoints,normal,19608,17.308,18.425,6.1,0.088
goals,poisson,19608,0.511,0.518,1.4,0.318
behinds,poisson,19608,0.428,0.438,2.3,0.351
