target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.863,4.106,5.9,0.084
kicks,normal,19608,2.812,2.977,5.5,0.092
handballs,normal,19608,2.306,2.426,4.9,0.137
marks,normal,19608,1.803,1.922,6.2,0.21
tackles,normal,19608,1.427,1.52,6.1,0.217
totalClearances,normal,19608,1.014,1.051,3.6,0.195
hitouts,normal,19608,0.603,0.604,0.2,0.336
dreamTeamPoints,normal,19608,17.314,18.425,6.0,0.088
goals,poisson,19608,0.51,0.518,1.6,0.318
behinds,poisson,19608,0.43,0.438,1.9,0.347
