target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19605,3.858,4.104,6.0,0.084
kicks,normal,19605,2.809,2.976,5.6,0.092
handballs,normal,19605,2.307,2.425,4.9,0.137
marks,normal,19605,1.803,1.921,6.2,0.213
tackles,normal,19605,1.425,1.52,6.2,0.216
totalClearances,normal,19605,1.011,1.051,3.8,0.196
hitouts,normal,19605,0.596,0.604,1.4,0.336
dreamTeamPoints,normal,19605,17.324,18.413,5.9,0.088
goals,poisson,19605,0.509,0.518,1.8,0.316
behinds,poisson,19605,0.428,0.438,2.2,0.35
