target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.869,4.106,5.8,0.083
kicks,normal,19608,2.811,2.978,5.6,0.092
handballs,normal,19608,2.309,2.425,4.8,0.137
marks,normal,19608,1.805,1.922,6.1,0.21
tackles,normal,19608,1.427,1.52,6.1,0.216
totalClearances,normal,19608,1.012,1.051,3.8,0.196
hitouts,normal,19608,0.603,0.604,0.1,0.334
dreamTeamPoints,normal,19608,17.346,18.426,5.9,0.088
goals,poisson,19608,0.509,0.518,1.8,0.323
behinds,poisson,19608,0.428,0.438,2.2,0.352
