target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.867,4.106,5.8,0.084
kicks,normal,19608,2.813,2.978,5.5,0.092
handballs,normal,19608,2.31,2.425,4.8,0.138
marks,normal,19608,1.804,1.922,6.2,0.21
tackles,normal,19608,1.427,1.52,6.1,0.217
totalClearances,normal,19608,1.011,1.051,3.8,0.196
hitouts,normal,19608,0.606,0.604,-0.4,0.332
dreamTeamPoints,normal,19608,17.316,18.426,6.0,0.088
goals,poisson,19608,0.508,0.518,1.9,0.324
behinds,poisson,19608,0.429,0.438,1.9,0.35
