target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.865,4.106,5.9,0.084
kicks,normal,19608,2.81,2.978,5.6,0.092
handballs,normal,19608,2.308,2.425,4.8,0.137
marks,normal,19608,1.803,1.922,6.2,0.211
tackles,normal,19608,1.425,1.52,6.3,0.217
totalClearances,normal,19608,1.012,1.051,3.7,0.196
hitouts,normal,19608,0.615,0.604,-1.7,0.324
dreamTeamPoints,normal,19608,17.311,18.426,6.1,0.088
goals,poisson,19608,0.509,0.518,1.8,0.319
behinds,poisson,19608,0.429,0.438,2.0,0.349
