target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19607,3.859,4.105,6.0,0.084
kicks,normal,19607,2.811,2.977,5.6,0.093
handballs,normal,19607,2.31,2.425,4.7,0.137
marks,normal,19607,1.802,1.922,6.2,0.21
tackles,normal,19607,1.427,1.52,6.1,0.215
totalClearances,normal,19607,1.011,1.051,3.8,0.197
hitouts,normal,19607,0.61,0.604,-1.0,0.328
dreamTeamPoints,normal,19607,17.304,18.42,6.1,0.088
goals,poisson,19607,0.51,0.518,1.7,0.316
behinds,poisson,19607,0.428,0.438,2.3,0.349
