target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.863,4.106,5.9,0.083
kicks,normal,19608,2.811,2.977,5.6,0.092
handballs,normal,19608,2.312,2.426,4.7,0.137
marks,normal,19608,1.808,1.922,5.9,0.213
tackles,normal,19608,1.426,1.52,6.2,0.217
totalClearances,normal,19608,1.012,1.051,3.7,0.196
hitouts,normal,19608,0.609,0.604,-0.8,0.326
dreamTeamPoints,normal,19608,17.298,18.425,6.1,0.088
goals,poisson,19608,0.51,0.518,1.6,0.319
behinds,poisson,19608,0.43,0.438,1.8,0.347
