target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.869,4.107,5.8,0.083
kicks,normal,19608,2.812,2.977,5.6,0.092
handballs,normal,19608,2.309,2.426,4.8,0.136
marks,normal,19608,1.809,1.922,5.9,0.21
tackles,normal,19608,1.424,1.52,6.3,0.218
totalClearances,normal,19608,1.011,1.051,3.8,0.197
hitouts,normal,19608,0.635,0.604,-5.1,0.329
dreamTeamPoints,normal,19608,17.322,18.426,6.0,0.088
goals,poisson,19608,0.51,0.518,1.6,0.321
behinds,poisson,19608,0.429,0.438,2.1,0.349
