target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19601,3.854,4.102,6.1,0.084
kicks,normal,19601,2.808,2.976,5.6,0.092
handballs,normal,19601,2.305,2.424,4.9,0.137
marks,normal,19601,1.799,1.921,6.4,0.21
tackles,normal,19601,1.424,1.52,6.3,0.216
totalClearances,normal,19601,1.014,1.051,3.5,0.195
hitouts,normal,19601,0.622,0.605,-2.9,0.323
dreamTeamPoints,normal,19601,17.298,18.41,6.0,0.088
goals,poisson,19601,0.51,0.519,1.6,0.318
behinds,poisson,19601,0.428,0.438,2.2,0.348
