target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.866,4.106,5.9,0.083
kicks,normal,19608,2.816,2.977,5.4,0.092
handballs,normal,19608,2.306,2.425,4.9,0.136
marks,normal,19608,1.809,1.922,5.9,0.21
tackles,normal,19608,1.423,1.52,6.4,0.218
totalClearances,normal,19608,1.013,1.051,3.6,0.195
hitouts,normal,19608,0.616,0.604,-2.0,0.324
dreamTeamPoints,normal,19608,17.334,18.426,5.9,0.088
goals,poisson,19608,0.511,0.518,1.5,0.322
behinds,poisson,19608,0.429,0.438,2.0,0.351
