target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19605,3.856,4.104,6.0,0.084
kicks,normal,19605,2.808,2.976,5.6,0.092
handballs,normal,19605,2.305,2.425,4.9,0.137
marks,normal,19605,1.799,1.922,6.4,0.21
tackles,normal,19605,1.424,1.52,6.3,0.217
totalClearances,normal,19605,1.014,1.051,3.6,0.196
hitouts,normal,19605,0.627,0.604,-3.7,0.326
dreamTeamPoints,normal,19605,17.316,18.414,6.0,0.088
goals,poisson,19605,0.51,0.519,1.6,0.317
behinds,poisson,19605,0.428,0.438,2.2,0.351
