target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.863,4.106,5.9,0.083
kicks,normal,19608,2.813,2.977,5.5,0.092
handballs,normal,19608,2.307,2.426,4.9,0.137
marks,normal,19608,1.803,1.922,6.2,0.209
tackles,normal,19608,1.424,1.52,6.3,0.216
totalClearances,normal,19608,1.014,1.051,3.5,0.196
hitouts,normal,19608,0.611,0.604,-1.1,0.335
dreamTeamPoints,normal,19608,17.331,18.425,5.9,0.088
goals,poisson,19608,0.509,0.518,1.7,0.317
behinds,poisson,19608,0.427,0.438,2.4,0.352
