target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.862,4.106,6.0,0.083
kicks,normal,19608,2.811,2.977,5.6,0.092
handballs,normal,19608,2.307,2.426,4.9,0.137
marks,normal,19608,1.805,1.922,6.1,0.212
tackles,normal,19608,1.427,1.52,6.1,0.216
totalClearances,normal,19608,1.014,1.051,3.5,0.194
hitouts,normal,19608,0.61,0.604,-0.9,0.328
dreamTeamPoints,normal,19608,17.287,18.425,6.2,0.088
goals,poisson,19608,0.508,0.518,1.9,0.324
behinds,poisson,19608,0.429,0.438,2.1,0.348
