target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.872,4.107,5.7,0.084
kicks,normal,19608,2.812,2.978,5.6,0.092
handballs,normal,19608,2.309,2.425,4.8,0.137
marks,normal,19608,1.808,1.922,5.9,0.209
tackles,normal,19608,1.426,1.52,6.2,0.215
totalClearances,normal,19608,1.013,1.051,3.6,0.195
hitouts,normal,19608,0.612,0.604,-1.3,0.33
dreamTeamPoints,normal,19608,17.312,18.426,6.0,0.088
goals,poisson,19608,0.509,0.518,1.7,0.32
behinds,poisson,19608,0.43,0.438,1.9,0.343
