target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.864,4.106,5.9,0.083
kicks,normal,19608,2.812,2.977,5.5,0.092
handballs,normal,19608,2.308,2.426,4.8,0.136
marks,normal,19608,1.81,1.922,5.8,0.209
tackles,normal,19608,1.427,1.52,6.1,0.217
totalClearances,normal,19608,1.012,1.051,3.7,0.196
hitouts,normal,19608,0.615,0.604,-1.9,0.324
dreamTeamPoints,normal,19608,17.32,18.425,6.0,0.088
goals,poisson,19608,0.508,0.518,2.0,0.32
behinds,poisson,19608,0.428,0.438,2.2,0.347
