target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.863,4.107,5.9,0.083
kicks,normal,19608,2.81,2.977,5.6,0.092
handballs,normal,19608,2.307,2.426,4.9,0.136
marks,normal,19608,1.799,1.922,6.4,0.21
tackles,normal,19608,1.423,1.52,6.4,0.217
totalClearances,normal,19608,1.015,1.051,3.5,0.195
hitouts,normal,19608,0.605,0.604,-0.1,0.331
dreamTeamPoints,normal,19608,17.321,18.425,6.0,0.088
goals,poisson,19608,0.509,0.518,1.7,0.321
behinds,poisson,19608,0.427,0.438,2.4,0.348
