target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.863,4.106,5.9,0.084
kicks,normal,19608,2.811,2.978,5.6,0.092
handballs,normal,19608,2.307,2.425,4.9,0.137
marks,normal,19608,1.805,1.922,6.1,0.209
tackles,normal,19608,1.424,1.52,6.3,0.217
totalClearances,normal,19608,1.013,1.051,3.6,0.196
hitouts,normal,19608,0.605,0.604,-0.2,0.327
dreamTeamPoints,normal,19608,17.323,18.425,6.0,0.088
goals,poisson,19608,0.51,0.518,1.6,0.317
behinds,poisson,19608,0.43,0.438,1.9,0.347
