target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.86,4.106,6.0,0.083
kicks,normal,19608,2.814,2.978,5.5,0.092
handballs,normal,19608,2.306,2.425,4.9,0.137
marks,normal,19608,1.806,1.922,6.0,0.211
tackles,normal,19608,1.427,1.52,6.1,0.215
totalClearances,normal,19608,1.011,1.051,3.8,0.195
hitouts,normal,19608,0.606,0.604,-0.2,0.336
dreamTeamPoints,normal,19608,17.313,18.426,6.0,0.088
goals,poisson,19608,0.509,0.518,1.9,0.325
behinds,poisson,19608,0.429,0.438,2.0,0.347
