target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.864,4.107,5.9,0.083
kicks,normal,19608,2.815,2.978,5.4,0.092
handballs,normal,19608,2.311,2.425,4.7,0.137
marks,normal,19608,1.808,1.922,5.9,0.209
tackles,normal,19608,1.425,1.52,6.3,0.217
totalClearances,normal,19608,1.013,1.051,3.6,0.196
hitouts,normal,19608,0.602,0.604,0.3,0.333
dreamTeamPoints,normal,19608,17.327,18.425,6.0,0.088
goals,poisson,19608,0.509,0.518,1.8,0.322
behinds,poisson,19608,0.429,0.438,2.1,0.349
