target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.859,4.106,6.0,0.083
kicks,normal,19608,2.811,2.977,5.6,0.092
handballs,normal,19608,2.308,2.425,4.8,0.137
marks,normal,19608,1.804,1.922,6.1,0.209
tackles,normal,19608,1.425,1.52,6.2,0.216
totalClearances,normal,19608,1.016,1.051,3.3,0.194
hitouts,normal,19608,0.631,0.604,-4.5,0.326
dreamTeamPoints,normal,19608,17.297,18.424,6.1,0.088
goals,poisson,19608,0.511,0.518,1.5,0.318
behinds,poisson,19608,0.429,0.438,2.1,0.349
