target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19605,3.856,4.104,6.0,0.083
kicks,normal,19605,2.808,2.976,5.6,0.092
handballs,normal,19605,2.305,2.425,4.9,0.137
marks,normal,19605,1.799,1.921,6.4,0.21
tackles,normal,19605,1.425,1.52,6.3,0.216
totalClearances,normal,19605,1.013,1.051,3.7,0.195
hitouts,normal,19605,0.627,0.604,-3.8,0.321
dreamTeamPoints,normal,19605,17.302,18.415,6.0,0.088
goals,poisson,19605,0.511,0.519,1.5,0.316
behinds,poisson,19605,0.428,0.438,2.4,0.349
