target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.867,4.106,5.8,0.084
kicks,normal,19608,2.812,2.978,5.6,0.092
handballs,normal,19608,2.307,2.425,4.9,0.136
marks,normal,19608,1.805,1.922,6.1,0.21
tackles,normal,19608,1.426,1.52,6.2,0.218
totalClearances,normal,19608,1.01,1.051,3.9,0.196
hitouts,normal,19608,0.634,0.604,-4.9,0.324
dreamTeamPoints,normal,19608,17.304,18.426,6.1,0.088
goals,poisson,19608,0.511,0.518,1.5,0.318
behinds,poisson,19608,0.429,0.438,2.1,0.349
