target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.863,4.107,5.9,0.083
kicks,normal,19608,2.817,2.978,5.4,0.092
handballs,normal,19608,2.309,2.425,4.8,0.137
marks,normal,19608,1.808,1.922,5.9,0.209
tackles,normal,19608,1.425,1.52,6.2,0.217
totalClearances,normal,19608,1.013,1.051,3.6,0.195
hitouts,normal,19608,0.605,0.604,-0.1,0.33
dreamTeamPoints,normal,19608,17.321,18.426,6.0,0.088
goals,poisson,19608,0.51,0.518,1.7,0.316
behinds,poisson,19608,0.431,0.438,1.6,0.347
