target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.858,4.106,6.0,0.083
kicks,normal,19608,2.816,2.978,5.4,0.092
handballs,normal,19608,2.308,2.425,4.8,0.137
marks,normal,19608,1.804,1.922,6.1,0.21
tackles,normal,19608,1.423,1.52,6.4,0.218
totalClearances,normal,19608,1.01,1.051,3.9,0.195
hitouts,normal,19608,0.621,0.604,-2.7,0.33
dreamTeamPoints,normal,19608,17.307,18.426,6.1,0.088
goals,poisson,19608,0.509,0.518,1.8,0.322
behinds,poisson,19608,0.43,0.438,1.7,0.351
