target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.863,4.106,5.9,0.083
kicks,normal,19608,2.81,2.977,5.6,0.092
handballs,normal,19608,2.308,2.426,4.8,0.137
marks,normal,19608,1.802,1.922,6.2,0.212
tackles,normal,19608,1.423,1.52,6.4,0.217
totalClearances,normal,19608,1.012,1.051,3.7,0.196
hitouts,normal,19608,0.614,0.604,-1.7,0.33
dreamTeamPoints,normal,19608,17.326,18.425,6.0,0.088
goals,poisson,19608,0.51,0.518,1.5,0.319
behinds,poisson,19608,0.428,0.438,2.3,0.349
