target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.864,4.106,5.9,0.084
kicks,normal,19608,2.814,2.978,5.5,0.092
handballs,normal,19608,2.309,2.425,4.8,0.137
marks,normal,19608,1.805,1.922,6.1,0.21
tackles,normal,19608,1.426,1.52,6.2,0.217
totalClearances,normal,19608,1.012,1.051,3.7,0.195
hitouts,normal,19608,0.613,0.604,-1.4,0.324
dreamTeamPoints,normal,19608,17.314,18.425,6.0,0.088
goals,poisson,19608,0.508,0.518,1.9,0.326
behinds,poisson,19608,0.428,0.438,2.2,0.35
