target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.863,4.106,5.9,0.084
kicks,normal,19608,2.812,2.978,5.6,0.092
handballs,normal,19608,2.31,2.425,4.8,0.138
marks,normal,19608,1.804,1.922,6.1,0.209
tackles,normal,19608,1.427,1.52,6.2,0.216
totalClearances,normal,19608,1.013,1.051,3.6,0.195
hitouts,normal,19608,0.607,0.604,-0.5,0.331
dreamTeamPoints,normal,19608,17.31,18.426,6.1,0.088
goals,poisson,19608,0.51,0.518,1.7,0.322
behinds,poisson,19608,0.428,0.438,2.2,0.352
